"ID","RandN","TimeP","Site","Genotype","Treat","Treatment","Seas","Set","Score_Full","Score_TP"
"K10_H_N_16","M4_6","M4","KL","AC10","H","Heat","Winter","M4.KL.AC10.H",22.3267383657511,20.6810992272723
"K10_H_N_5","W2_44","W2","KL","AC10","H","Heat","Summer1","W2.KL.AC10.H",14.3117453268818,17.8401549286913
"K10_H_N_6","W2_50","W2","KL","AC10","H","Heat","Summer1","W2.KL.AC10.H",12.6335204284609,16.7962496761659
"K10_H_N_7","W2_21","W2","KL","AC10","H","Heat","Summer1","W2.KL.AC10.H",15.0352424662821,18.2808587362792
"K10_H_N_8","W2_68","W2","KL","AC10","H","Heat","Summer1","W2.KL.AC10.H",16.2697928184454,19.0768512597229
"K10_H_N_9","M1_53","M1","KL","AC10","H","Heat","Summer2","M1.KL.AC10.H",22.3068407052398,20.7686085983724
"K12_C_N_10","M1_14","M1","KL","AC12","C","Control","Summer2","M1.KL.AC12.C",22.8445981231278,21.4270600823602
"K12_C_N_11","M1_18","M1","KL","AC12","C","Control","Summer2","M1.KL.AC12.C",22.8432905188793,21.6047277127166
"K12_C_N_12","M1_93","M1","KL","AC12","C","Control","Summer2","M1.KL.AC12.C",22.8345544644068,21.6107661238532
"K12_C_N_13","M4_21","M4","KL","AC12","C","Control","Winter","M4.KL.AC12.C",21.1535751324229,19.8372765546372
"K12_C_N_14","M4_20","M4","KL","AC12","C","Control","Winter","M4.KL.AC12.C",22.627380782621,20.9314883566746
"K12_C_N_15","M4_24","M4","KL","AC12","C","Control","Winter","M4.KL.AC12.C",21.8041170815259,20.3154248104903
"K12_C_N_16","M4_18","M4","KL","AC12","C","Control","Winter","M4.KL.AC12.C",22.9268577253555,21.2984590097324
"K12_C_N_5","W2_45","W2","KL","AC12","C","Control","Summer1","W2.KL.AC12.C",20.8913378534837,21.5920147224685
"K12_C_N_6","W2_61","W2","KL","AC12","C","Control","Summer1","W2.KL.AC12.C",19.5763407448654,20.9666304524951
"K12_C_N_7","W2_90","W2","KL","AC12","C","Control","Summer1","W2.KL.AC12.C",20.8071608593139,21.613717094616
"K12_C_N_8","W2_15","W2","KL","AC12","C","Control","Summer1","W2.KL.AC12.C",20.0512664260137,21.1359282328815
"K12_C_N_9","M1_60","M1","KL","AC12","C","Control","Summer2","M1.KL.AC12.C",22.7577858927523,21.6362081023149
"K12_H_N_11","M1_86","M1","KL","AC12","H","Heat","Summer2","M1.KL.AC12.H",13.6971613191363,15.5296877882586
"K12_H_N_12","M1_69","M1","KL","AC12","H","Heat","Summer2","M1.KL.AC12.H",18.4106131780121,18.0544353426587
"K12_H_N_13","M4_89","M4","KL","AC12","H","Heat","Winter","M4.KL.AC12.H",16.3261995657044,17.5107477183385
"K12_H_N_14","M4_10","M4","KL","AC12","H","Heat","Winter","M4.KL.AC12.H",18.2181620633608,18.2211644705904
"K12_H_N_15","M4_72","M4","KL","AC12","H","Heat","Winter","M4.KL.AC12.H",21.5764733548752,20.1361202859819
"K12_H_N_16","M4_4","M4","KL","AC12","H","Heat","Winter","M4.KL.AC12.H",21.3803710967252,19.9746588282556
"K12_H_N_5","W2_83","W2","KL","AC12","H","Heat","Summer1","W2.KL.AC12.H",10.1704776253648,15.3434409725175
"K12_H_N_6","W2_63","W2","KL","AC12","H","Heat","Summer1","W2.KL.AC12.H",14.2640674731522,17.7947064465416
"K12_H_N_7","W2_85","W2","KL","AC12","H","Heat","Summer1","W2.KL.AC12.H",17.6732439239828,19.9590393167581
"K12_H_N_8","W2_51","W2","KL","AC12","H","Heat","Summer1","W2.KL.AC12.H",14.9871119449275,18.2600475637538
"K12_H_N_9","M1_6","M1","KL","AC12","H","Heat","Summer2","M1.KL.AC12.H",17.0898212363494,17.3181556668783
"K8_C_N_10","M1_13","M1","KL","AC8","C","Control","Summer2","M1.KL.AC8.C",22.9158273909214,21.4030802542679
"K8_C_N_11","M1_19","M1","KL","AC8","C","Control","Summer2","M1.KL.AC8.C",22.0499764253111,21.3850917443573
"K8_C_N_12","M1_2","M1","KL","AC8","C","Control","Summer2","M1.KL.AC8.C",22.2420402923666,21.4827907795169
"K8_C_N_13","M4_26","M4","KL","AC8","C","Control","Winter","M4.KL.AC8.C",20.7379011372856,19.6095975633181
"K8_C_N_14","M4_96","M4","KL","AC8","C","Control","Winter","M4.KL.AC8.C",19.5620504854685,18.8951004527082
"K8_C_N_15","M4_55","M4","KL","AC8","C","Control","Winter","M4.KL.AC8.C",21.0527173429974,19.7737421186532
"K8_C_N_16","M4_16","M4","KL","AC8","C","Control","Winter","M4.KL.AC8.C",22.0929669003259,20.5087853179192
"K8_C_N_5","W2_40","W2","KL","AC8","C","Control","Summer1","W2.KL.AC8.C",21.0345053992696,21.7475639251076
"K8_C_N_6","W2_28","W2","KL","AC8","C","Control","Summer1","W2.KL.AC8.C",20.8748451602311,21.6712379388129
"K8_C_N_7","W2_82","W2","KL","AC8","C","Control","Summer1","W2.KL.AC8.C",21.1405459462062,21.7724637566943
"K8_C_N_8","W2_19","W2","KL","AC8","C","Control","Summer1","W2.KL.AC8.C",18.9592904760854,20.7141340234578
"K8_H_N_10","M1_68","M1","KL","AC8","H","Heat","Summer2","M1.KL.AC8.H",14.8009408014529,16.1295117506263
"K8_H_N_11","M1_28","M1","KL","AC8","H","Heat","Summer2","M1.KL.AC8.H",17.3883892125835,17.4858486357253
"K8_H_N_12","M1_57","M1","KL","AC8","H","Heat","Summer2","M1.KL.AC8.H",11.9451977268192,14.6401556058058
"K8_H_N_13","M4_31","M4","KL","AC8","H","Heat","Winter","M4.KL.AC8.H",16.8599792260332,17.6608954939858
"K8_H_N_14","M4_56","M4","KL","AC8","H","Heat","Winter","M4.KL.AC8.H",16.8503984002954,17.677678878125
"K8_H_N_15","M4_38","M4","KL","AC8","H","Heat","Winter","M4.KL.AC8.H",16.0605275555225,17.3980185481267
"K8_H_N_16","M4_47","M4","KL","AC8","H","Heat","Winter","M4.KL.AC8.H",15.9208583138338,17.3605792199427
"K8_H_N_5","W2_74","W2","KL","AC8","H","Heat","Summer1","W2.KL.AC8.H",9.4802468059259,14.9660048279554
"K8_H_N_6","W2_47","W2","KL","AC8","H","Heat","Summer1","W2.KL.AC8.H",11.8531151788806,16.3137555297086
"K8_H_N_7","W2_53","W2","KL","AC8","H","Heat","Summer1","W2.KL.AC8.H",8.63122250820556,14.5338661354769
"K8_H_N_8","W2_30","W2","KL","AC8","H","Heat","Summer1","W2.KL.AC8.H",8.03932267715476,14.2538813288435
"K8_H_N_9","M1_17","M1","KL","AC8","H","Heat","Summer2","M1.KL.AC8.H",15.5275496928318,16.4815126431986
"S10_C_N_10","M1_85","M1","SS","AC10","C","Control","Summer2","M1.SS.AC10.C",22.6720199110623,21.5737402480786
"S10_C_N_11","M1_23","M1","SS","AC10","C","Control","Summer2","M1.SS.AC10.C",22.2389631584024,21.5015491587836
"S10_C_N_12","M1_35","M1","SS","AC10","C","Control","Summer2","M1.SS.AC10.C",22.6874678855215,21.6151893928081
"S10_C_N_13","M4_7","M4","SS","AC10","C","Control","Winter","M4.SS.AC10.C",22.7620016628652,21.1528895549035
"S10_C_N_14","M4_71","M4","SS","AC10","C","Control","Winter","M4.SS.AC10.C",22.8721967619884,21.2218078438516
"S10_C_N_15","M4_51","M4","SS","AC10","C","Control","Winter","M4.SS.AC10.C",22.6041738097758,20.9275548786001
"S10_C_N_16","M4_8","M4","SS","AC10","C","Control","Winter","M4.SS.AC10.C",22.1262538714143,20.5281960839105
"S10_C_N_5","W2_78","W2","SS","AC10","C","Control","Summer1","W2.SS.AC10.C",21.1621015345481,21.7697742255343
"S10_C_N_6","W2_64","W2","SS","AC10","C","Control","Summer1","W2.SS.AC10.C",21.6323727433757,21.9370970025756
"S10_C_N_7","W2_92","W2","SS","AC10","C","Control","Summer1","W2.SS.AC10.C",22.588745487425,22.1688974810095
"S10_C_N_8","W2_77","W2","SS","AC10","C","Control","Summer1","W2.SS.AC10.C",22.399827585898,22.0780851646743
"S10_C_N_9","M1_59","M1","SS","AC10","C","Control","Summer2","M1.SS.AC10.C",22.9093417811788,21.430486140677
"S10_H_N_10","M1_71","M1","SS","AC10","H","Heat","Summer2","M1.SS.AC10.H",22.5112064934818,20.9299635907136
"S10_H_N_11","M1_37","M1","SS","AC10","H","Heat","Summer2","M1.SS.AC10.H",22.6945655123844,21.2458024618519
"S10_H_N_12","M1_52","M1","SS","AC10","H","Heat","Summer2","M1.SS.AC10.H",22.7352218682144,21.292600042027
"S10_H_N_13","M4_32","M4","SS","AC10","H","Heat","Winter","M4.SS.AC10.H",22.5792376651848,20.8890282298996
"S10_H_N_14","M4_33","M4","SS","AC10","H","Heat","Winter","M4.SS.AC10.H",22.3966378332199,20.734245518861
"S10_H_N_15","M4_54","M4","SS","AC10","H","Heat","Winter","M4.SS.AC10.H",22.4951981634,20.8844987315323
"S10_H_N_16","M4_61","M4","SS","AC10","H","Heat","Winter","M4.SS.AC10.H",22.3470551485379,20.6965093421661
"S10_H_N_5","W2_54","W2","SS","AC10","H","Heat","Summer1","W2.SS.AC10.H",18.3490230226697,20.38679412069
"S10_H_N_6","W2_72","W2","SS","AC10","H","Heat","Summer1","W2.SS.AC10.H",20.5013769153187,21.5213308523854
"S10_H_N_7","W2_43","W2","SS","AC10","H","Heat","Summer1","W2.SS.AC10.H",18.8887103017905,20.6621379970992
"S10_H_N_8","W2_91","W2","SS","AC10","H","Heat","Summer1","W2.SS.AC10.H",20.364675797121,21.4451949843289
"S10_H_N_9","M1_73","M1","SS","AC10","H","Heat","Summer2","M1.SS.AC10.H",22.5685011661983,20.8436370799267
"S12_C_N_10","M1_46","M1","SS","AC12","C","Control","Summer2","M1.SS.AC12.C",21.7275410789611,21.2600866946059
"S12_C_N_11","M1_5","M1","SS","AC12","C","Control","Summer2","M1.SS.AC12.C",22.0139365205557,21.3893072926281
"S12_C_N_13","M4_78","M4","SS","AC12","C","Control","Winter","M4.SS.AC12.C",22.6276534083021,21.3158571918287
"S12_C_N_14","M4_63","M4","SS","AC12","C","Control","Winter","M4.SS.AC12.C",22.7279559902603,21.3349286536129
"S12_C_N_15","M4_17","M4","SS","AC12","C","Control","Winter","M4.SS.AC12.C",22.2337655995563,21.1856856963395
"S12_C_N_16","M4_43","M4","SS","AC12","C","Control","Winter","M4.SS.AC12.C",22.9038081419312,21.3513771681642
"S12_C_N_5","W2_58","W2","SS","AC12","C","Control","Summer1","W2.SS.AC12.C",22.8064812539076,21.9663776831737
"S12_C_N_6","W2_35","W2","SS","AC12","C","Control","Summer1","W2.SS.AC12.C",22.7491009339576,21.9891544601864
"S12_C_N_7","W2_80","W2","SS","AC12","C","Control","Summer1","W2.SS.AC12.C",22.8251539016136,22.1353020190144
"S12_C_N_8","W2_1","W2","SS","AC12","C","Control","Summer1","W2.SS.AC12.C",22.6871427616337,21.8507827018666
"S12_C_N_9","M1_72","M1","SS","AC12","C","Control","Summer2","M1.SS.AC12.C",21.3882405005624,21.0852903882443
"S12_H_N_11","M1_42","M1","SS","AC12","H","Heat","Summer2","M1.SS.AC12.H",13.0610862260196,15.196010838852
"S12_H_N_12","M1_10","M1","SS","AC12","H","Heat","Summer2","M1.SS.AC12.H",17.8010010725312,17.7336201363511
"S12_H_N_13","M4_41","M4","SS","AC12","H","Heat","Winter","M4.SS.AC12.H",22.7759227137936,21.3277488042581
"S12_H_N_14","M4_25","M4","SS","AC12","H","Heat","Winter","M4.SS.AC12.H",21.9608256839152,20.4379013759323
"S12_H_N_15","M4_70","M4","SS","AC12","H","Heat","Winter","M4.SS.AC12.H",22.523408875792,20.9807225113626
"S12_H_N_16","M4_58","M4","SS","AC12","H","Heat","Winter","M4.SS.AC12.H",21.4216355499055,20.1324768270008
"S12_H_N_5","W2_49","W2","SS","AC12","H","Heat","Summer1","W2.SS.AC12.H",22.1039120582776,22.0288439992551
"S12_H_N_6","W2_94","W2","SS","AC12","H","Heat","Summer1","W2.SS.AC12.H",16.2914684248092,19.0405209386537
"S12_H_N_7","W2_88","W2","SS","AC12","H","Heat","Summer1","W2.SS.AC12.H",14.4013533424121,17.8800716372264
"S12_H_N_8","W2_37","W2","SS","AC12","H","Heat","Summer1","W2.SS.AC12.H",22.0714862880564,22.0549580122065
"S12_H_N_9","M1_41","M1","SS","AC12","H","Heat","Summer2","M1.SS.AC12.H",22.286352636346,20.6385039576559
"S8_C_N_10","M1_21","M1","SS","AC8","C","Control","Summer2","M1.SS.AC8.C",22.8773009534477,21.6028896051972
"S8_C_N_11","M1_67","M1","SS","AC8","C","Control","Summer2","M1.SS.AC8.C",22.8913306713819,21.6093696514933
"S8_C_N_12","M1_80","M1","SS","AC8","C","Control","Summer2","M1.SS.AC8.C",22.8789176258945,21.5221629254504
"S8_C_N_13","M4_76","M4","SS","AC8","C","Control","Winter","M4.SS.AC8.C",22.817881379289,21.3438874820681
"S8_C_N_14","M4_57","M4","SS","AC8","C","Control","Winter","M4.SS.AC8.C",22.9171605243644,21.3371925307914
"S8_C_N_15","M4_28","M4","SS","AC8","C","Control","Winter","M4.SS.AC8.C",22.8848074078727,21.2192150159315
"S8_C_N_16","M4_81","M4","SS","AC8","C","Control","Winter","M4.SS.AC8.C",22.7687217683854,21.0888854705354
"S8_C_N_5","W2_4","W2","SS","AC8","C","Control","Summer1","W2.SS.AC8.C",22.7593313719008,22.1797554476955
"S8_C_N_6","W2_26","W2","SS","AC8","C","Control","Summer1","W2.SS.AC8.C",22.5298410266353,22.1340731296347
"S8_C_N_7","W2_5","W2","SS","AC8","C","Control","Summer1","W2.SS.AC8.C",22.8032496091669,22.1639341995128
"S8_C_N_8","W2_25","W2","SS","AC8","C","Control","Summer1","W2.SS.AC8.C",22.6061542466143,22.1714562136214
"S8_C_N_9","M1_49","M1","SS","AC8","C","Control","Summer2","M1.SS.AC8.C",22.8347418892772,21.6021372693721
"S8_H_N_10","M1_83","M1","SS","AC8","H","Heat","Summer2","M1.SS.AC8.H",19.4984569608375,18.6986446722887
"S8_H_N_11","M1_8","M1","SS","AC8","H","Heat","Summer2","M1.SS.AC8.H",21.1547170616375,19.8852578890108
"S8_H_N_12","M1_61","M1","SS","AC8","H","Heat","Summer2","M1.SS.AC8.H",18.4390536800525,18.0816341553939
"S8_H_N_13","M4_80","M4","SS","AC8","H","Heat","Winter","M4.SS.AC8.H",17.7811810715079,18.0519387262412
"S8_H_N_14","M4_11","M4","SS","AC8","H","Heat","Winter","M4.SS.AC8.H",19.7510284447593,18.9779166385665
"S8_H_N_15","M4_5","M4","SS","AC8","H","Heat","Winter","M4.SS.AC8.H",19.8354080644623,19.0609626856528
"S8_H_N_16","M4_52","M4","SS","AC8","H","Heat","Winter","M4.SS.AC8.H",19.1015510333473,18.6251839987661
"S8_H_N_5","W2_42","W2","SS","AC8","H","Heat","Summer1","W2.SS.AC8.H",13.8976622918005,17.5649269530908
"S8_H_N_6","W2_76","W2","SS","AC8","H","Heat","Summer1","W2.SS.AC8.H",12.6861846177507,16.8139093396805
"S8_H_N_7","W2_48","W2","SS","AC8","H","Heat","Summer1","W2.SS.AC8.H",14.5629376877716,17.9809745310631
"S8_H_N_9","M1_30","M1","SS","AC8","H","Heat","Summer2","M1.SS.AC8.H",18.6395829000799,18.198442931144
