"ID","RandN","TimeP","Site","Genotype","Treat","Treatment","Set","Score_Full","Score_TP","Score_Set","Score_Seas","AnSet","Season","SA_cm2","Chl_ug.cm2","Sym10.6_cm2"
"K10_C_N_23","M12_92","M12","KL","AC10","C","Control","M12.KL.AC10.C",20.9792741269375,20.7060693328146,20.7060693328146,22.204951235379,"Annual","Summer",45.6716908957332,1.1080708641932,0.489483607056215
"K10_C_N_24","M12_58","M12","KL","AC10","C","Control","M12.KL.AC10.C",20.7792427364953,20.6253745286886,20.6253745286886,22.0610956419922,"Annual","Summer",32.3802624546392,1.09515583399024,0.499368095692607
"K10_C_N_3","W1_85","W1","KL","AC10","C","Control","W1.KL.AC10.C",12.5861480844871,19.9417789225234,16.5536916818795,15.6277931143906,"Initial","Summer",41.2268300858869,0.491758238290398,NA
"K10_C_N_4","W1_88","W1","KL","AC10","C","Control","W1.KL.AC10.C",14.7671051408643,20.7875382383523,18.0627808673185,17.3124107819041,"Initial","Summer",27.5470157487868,0.409440600372961,NA
"K10_C_N_5","W2_27","W2","KL","AC10","C","Control","W2.KL.AC10.C",17.5565289615516,20.1837305810448,19.972356611469,19.5589495886096,"Initial","Summer",26.5544740145492,0.504369997788764,0.717935967760257
"K10_C_N_6","W2_93","W2","KL","AC10","C","Control","W2.KL.AC10.C",21.5082353063547,21.6101677239268,22.4553890197494,22.5775520513805,"Initial","Summer",37.6882030333878,0.565060105973583,0.335438757554995
"K10_C_N_7","W2_73","W2","KL","AC10","C","Control","W2.KL.AC10.C",20.4381556499116,21.2837564864084,21.8240154300545,21.7982569435054,"Initial","Summer",35.7894275418029,0.404193388762744,0.449082343695692
"K10_C_N_8","W2_10","W2","KL","AC10","C","Control","W2.KL.AC10.C",17.9999531410761,20.3654452454926,20.2712218023519,19.9189065646992,"Initial","Summer",28.0648636101281,0.331809914680626,0.388038229983413
"K10_C_N_9","M1_20","M1","KL","AC10","C","Control","M1.KL.AC10.C",24.2733319647877,20.871015039971,23.9362126144457,24.531527851243,"Initial","Summer",22.8432310082697,0.768627987008946,0.537728222227108
"K10_H_N_1","W1_7","W1","KL","AC10","H","Heat","W1.KL.AC10.H",6.85750102118777,17.3416365194986,12.621661274477,11.3864115507791,"Initial","Summer",30.0931010670483,0.157082515007938,NA
"K10_H_N_10","M1_89","M1","KL","AC10","H","Heat","M1.KL.AC10.H",23.6248730508899,20.5610991846059,23.5978730374518,24.061205038091,"Initial","Summer",25.691394245647,0.172994893056575,0.301722044583602
"K10_H_N_11","M1_91","M1","KL","AC10","H","Heat","M1.KL.AC10.H",21.7039994728354,19.6558468383367,22.5022212765523,22.6520722060983,"Initial","Summer",33.1570342466512,0.236365631347891,0.316178308410042
"K10_H_N_12","M1_50","M1","KL","AC10","H","Heat","M1.KL.AC10.H",22.6993008654285,20.1152631184125,23.0885919148089,23.3924986422163,"Initial","Summer",21.7643812971419,0.188473081039922,0.223375061005682
"K10_H_N_13","M4_79","M4","KL","AC10","H","Heat","M4.KL.AC10.H",19.1604107570421,18.6513033771849,16.9634047015427,18.6513033771849,"Seasonal","Winter",16.2838247646129,0.132431008347602,0.249936735308313
"K10_H_N_14","M4_88","M4","KL","AC10","H","Heat","M4.KL.AC10.H",22.4633414984396,20.0044107045878,18.727881835476,20.0044107045878,"Seasonal","Winter",28.021709621683,0.209606911187713,0.469351234366623
"K10_H_N_15","M4_27","M4","KL","AC10","H","Heat","M4.KL.AC10.H",23.9971828603867,20.7624651039397,19.9520271113847,20.7624651039397,"Seasonal","Winter",17.4489824526308,0.134800601680856,0.154104115085208
"K10_H_N_16","M4_6","M4","KL","AC10","H","Heat","M4.KL.AC10.H",23.8702698800066,20.6810992272723,19.7562772225864,20.6810992272723,"Seasonal","Winter",18.1826002561977,0.153861381792541,0.167616950109276
"K10_H_N_17","M8_35","M8","KL","AC10","H","Heat","M8.KL.AC10.H",25.153866687754,20.0610499302613,21.4223994194451,20.0610499302613,"Seasonal","Spring",30.6972569052798,0.483742245954423,0.560842294577756
"K10_H_N_18","M8_55","M8","KL","AC10","H","Heat","M8.KL.AC10.H",23.3973130884785,18.778009246768,19.3823732673676,18.778009246768,"Seasonal","Spring",25.9503181763177,0.466831784143171,0.436805434252616
"K10_H_N_19","M8_91","M8","KL","AC10","H","Heat","M8.KL.AC10.H",24.4111776014789,20.9956271069528,21.5317157240026,20.9956271069528,"Seasonal","Spring",25.691394245647,0.624066818381537,0.432347886369849
"K10_H_N_2","W1_41","W1","KL","AC10","H","Heat","W1.KL.AC10.H",10.1248350706018,18.8120758210726,14.8105107016525,13.6827663370272,"Initial","Summer",27.633323725677,0.0976909869209203,NA
"K10_H_N_20","M8_58","M8","KL","AC10","H","Heat","M8.KL.AC10.H",25.0017696121147,19.6476990509281,21.0798146893221,19.6476990509281,"Seasonal","Spring",23.4042328580561,0.309439751515167,0.508184996796679
"K10_H_N_21","M12_36","M12","KL","AC10","H","Heat","M12.KL.AC10.H",13.0860168919419,17.3607006524389,17.3607006524389,15.9424742237782,"Annual","Summer",49.2966259251226,0.114216741903437,0.217237991424935
"K10_H_N_22","M12_62","M12","KL","AC10","H","Heat","M12.KL.AC10.H",18.0069056359384,19.3934561933628,19.3934561933628,19.8993612068832,"Annual","Summer",42.7372196814657,0.187660780457325,0.301750092685433
"K10_H_N_23","M12_56","M12","KL","AC10","H","Heat","M12.KL.AC10.H",8.25913478147485,15.8449253124561,15.8449253124561,12.2937338243983,"Annual","Summer",89.1277572599598,0.062366055621191,0.12190792558943
"K10_H_N_24","M12_79","M12","KL","AC10","H","Heat","M12.KL.AC10.H",13.6673867922139,17.5995930784345,17.5995930784345,16.40664485891,"Annual","Summer",58.1431935563703,0.15747053850978,0.254903851912279
"K10_H_N_3","W1_60","W1","KL","AC10","H","Heat","W1.KL.AC10.H",12.6026247232916,19.8918279949913,16.529695927316,15.5542362794639,"Initial","Summer",17.1469045335151,0.062037436431795,NA
"K10_H_N_4","W1_15","W1","KL","AC10","H","Heat","W1.KL.AC10.H",10.1222583373304,18.717904309018,14.7838163263226,13.6540667162379,"Initial","Summer",20.0813757477826,0.0978387150699547,NA
"K10_H_N_5","W2_44","W2","KL","AC10","H","Heat","W2.KL.AC10.H",12.2035978225868,17.8401549286913,16.2708724157452,15.2838188183052,"Initial","Summer",19.0456800251,0.113308634669697,0.331716168268811
"K10_H_N_6","W2_50","W2","KL","AC10","H","Heat","W2.KL.AC10.H",9.76912397986182,16.7962496761659,14.5834344405181,13.4239319502853,"Initial","Summer",22.8432310082697,0.0511962018964519,0.245408366179484
"K10_H_N_7","W2_21","W2","KL","AC10","H","Heat","W2.KL.AC10.H",13.2473946630596,18.2808587362792,16.9807179378465,16.0656912182682,"Initial","Summer",27.7627856910123,0.0853210490605357,0.296209468730014
"K10_H_N_8","W2_68","W2","KL","AC10","H","Heat","W2.KL.AC10.H",15.024582386422,19.0768512597229,18.2280584338538,17.5056735505762,"Initial","Summer",31.0856428012859,0.117281366512899,0.325849462555782
"K10_H_N_9","M1_53","M1","KL","AC10","H","Heat","M1.KL.AC10.H",23.9326563744295,20.7686085983724,23.7546650390495,24.2770562714381,"Initial","Summer",27.9785556332379,0.213881662743556,0.292730622243782
"K12_C_N_1","W1_63","W1","KL","AC12","C","Control","W1.KL.AC12.C",19.5593467996943,22.0771385921464,21.2466768165156,21.0886381524341,"Initial","Summer",31.7329526279625,0.722734510995063,NA
"K12_C_N_10","M1_14","M1","KL","AC12","C","Control","M1.KL.AC12.C",25.0300834492821,21.4270600823602,24.2919660193556,25.0695535875504,"Initial","Summer",32.337108466194,1.16125936365824,0.788513080155464
"K12_C_N_11","M1_18","M1","KL","AC12","C","Control","M1.KL.AC12.C",25.2370998084856,21.6047277127166,24.3913016093689,25.2718154864782,"Initial","Summer",15.3344370188204,0.902098980420481,0.6920916618572
"K12_C_N_12","M1_93","M1","KL","AC12","C","Control","M1.KL.AC12.C",25.2697099572267,21.6107661238532,24.3931875389993,25.3131917261058,"Initial","Summer",32.2508004893038,0.941906853136088,0.35440872246848
"K12_C_N_13","M4_21","M4","KL","AC12","C","Control","M4.KL.AC12.C",22.0706893843068,19.8372765546372,18.5056950030422,19.8372765546372,"Seasonal","Winter",23.1884629158306,0.731732416313642,0.0812861122723746
"K12_C_N_14","M4_20","M4","KL","AC12","C","Control","M4.KL.AC12.C",24.4107314020027,20.9314883566746,20.2431182235166,20.9314883566746,"Seasonal","Winter",25.303008349641,1.08851351926529,0.248915856682684
"K12_C_N_15","M4_24","M4","KL","AC12","C","Control","M4.KL.AC12.C",23.0727658269033,20.3154248104903,19.2538583961883,20.3154248104903,"Seasonal","Winter",20.2108377131179,1.00520161286934,0.156900473152668
"K12_C_N_16","M4_18","M4","KL","AC12","C","Control","M4.KL.AC12.C",25.1711070239534,21.2984590097324,21.2134246734124,21.2984590097324,"Seasonal","Winter",25.1735463843057,1.07563271327084,0.140711997663086
"K12_C_N_17","M8_3","M8","KL","AC12","C","Control","M8.KL.AC12.C",24.3206917381001,18.9999314301444,20.1614491205959,18.9999314301444,"Seasonal","Spring",18.5278321637586,1.03327522781901,0.551158382143311
"K12_C_N_18","M8_94","M8","KL","AC12","C","Control","M8.KL.AC12.C",25.0446283073767,19.6339426919583,21.0918812558995,19.6339426919583,"Seasonal","Spring",27.4607077718965,0.81297297647152,0.389243863952374
"K12_C_N_19","M8_68","M8","KL","AC12","C","Control","M8.KL.AC12.C",25.1727979746418,19.7466771672161,21.242571006975,19.7466771672161,"Seasonal","Spring",19.1319880019902,0.922416774714206,0.356643543749359
"K12_C_N_2","W1_77","W1","KL","AC12","C","Control","W1.KL.AC12.C",16.9283126456588,21.4939560580792,19.5340897186707,19.0287602080057,"Initial","Summer",33.4591121657669,0.607144024006244,NA
"K12_C_N_20","M8_13","M8","KL","AC12","C","Control","M8.KL.AC12.C",24.9942973738548,19.5587848805276,21.0147702973343,19.5587848805276,"Seasonal","Spring",20.0813757477826,1.36663545091179,0.797052960963961
"K12_C_N_21","M12_27","M12","KL","AC12","C","Control","M12.KL.AC12.C",24.9950688220203,22.6553261142871,22.6553261142871,25.0966218846494,"Annual","Summer",47.915698294879,2.1692160126801,0.834672172653578
"K12_C_N_22","M12_52","M12","KL","AC12","C","Control","M12.KL.AC12.C",24.7827068413677,22.4583506275058,22.4583506275058,24.9013016599924,"Annual","Summer",37.386125114272,1.89198086501698,0.706462622678095
"K12_C_N_23","M12_87","M12","KL","AC12","C","Control","M12.KL.AC12.C",22.1039002899087,21.1658904310876,21.1658904310876,22.9925623482507,"Annual","Summer",38.1197429178389,1.81117171091127,0.545853051654831
"K12_C_N_24","M12_24","M12","KL","AC12","C","Control","M12.KL.AC12.C",23.5058627993349,21.8153284634434,21.8153284634434,23.9975962121881,"Annual","Summer",49.6418578326835,1.65029789194142,0.643664548327255
"K12_C_N_3","W1_55","W1","KL","AC12","C","Control","W1.KL.AC12.C",15.0013554890592,20.7663606577225,18.1883915186738,17.4667399398411,"Initial","Summer",27.4175537834514,0.627997917051926,NA
"K12_C_N_4","W1_28","W1","KL","AC12","C","Control","W1.KL.AC12.C",16.7564608541875,21.3094666422703,19.3846094901824,18.861193756225,"Initial","Summer",29.4026372519265,0.528222004948973,NA
"K12_C_N_5","W2_45","W2","KL","AC12","C","Control","W2.KL.AC12.C",21.7003426541577,21.5920147224685,22.5310737767747,22.6895227943536,"Initial","Summer",52.7920989891766,0.60680292341791,0.564593576893217
"K12_C_N_6","W2_61","W2","KL","AC12","C","Control","W2.KL.AC12.C",19.7756853861104,20.9666304524951,21.3791827537891,21.2367665670891,"Initial","Summer",24.5693905460741,0.368822064036964,0.283277681916783
"K12_C_N_7","W2_90","W2","KL","AC12","C","Control","W2.KL.AC12.C",21.5680254835475,21.613717094616,22.4761378740348,22.6151400645474,"Initial","Summer",21.4623033780261,0.813519392232437,0.296696952225527
"K12_C_N_8","W2_15","W2","KL","AC12","C","Control","W2.KL.AC12.C",20.4721849954746,21.1359282328815,21.7856295903996,21.744900154967,"Initial","Summer",26.2523960954334,0.797845648978434,0.639732233924406
"K12_C_N_9","M1_60","M1","KL","AC12","C","Control","M1.KL.AC12.C",25.2296161125178,21.6362081023149,24.3673048813512,25.2809769935858,"Initial","Summer",24.137850661623,1.41548090364933,0.617417027262274
"K12_H_N_1","W1_52","W1","KL","AC12","H","Heat","W1.KL.AC12.H",14.9187746599289,20.8360043265335,18.1470398710197,17.4336349849195,"Initial","Summer",14.9892051112595,0.204534039257606,NA
"K12_H_N_11","M1_86","M1","KL","AC12","H","Heat","M1.KL.AC12.H",11.3773674848143,15.5296877882586,15.6707584775889,14.6547240153228,"Initial","Summer",27.5038617603417,0.104031451713896,0.0687957937138968
"K12_H_N_12","M1_69","M1","KL","AC12","H","Heat","M1.KL.AC12.H",18.1233877161245,18.0544353426587,20.3063841669276,19.9450849016199,"Initial","Summer",26.3818580607688,0.211529200122257,0.194982475766155
"K12_H_N_13","M4_89","M4","KL","AC12","H","Heat","M4.KL.AC12.H",15.1404222197461,17.5107477183385,15.3669145761219,17.5107477183385,"Seasonal","Winter",16.7585186375091,0.432348277517183,0.237111649660141
"K12_H_N_14","M4_10","M4","KL","AC12","H","Heat","M4.KL.AC12.H",17.8350811480535,18.2211644705904,16.3953254633728,18.2211644705904,"Seasonal","Winter",18.9593720482097,0.484588482676085,0.168823101939299
"K12_H_N_15","M4_72","M4","KL","AC12","H","Heat","M4.KL.AC12.H",22.7157860771931,20.1361202859819,18.8964670771998,20.1361202859819,"Seasonal","Winter",20.8581475397946,0.49912236837608,0.444894925702083
"K12_H_N_16","M4_4","M4","KL","AC12","H","Heat","M4.KL.AC12.H",22.4000357307786,19.9746588282556,18.6852713296706,19.9746588282556,"Seasonal","Winter",19.0888340135451,0.458814299175389,0.173808677766581
"K12_H_N_17","M8_74","M8","KL","AC12","H","Heat","M8.KL.AC12.H",24.3745580676458,19.0319970424349,20.2122054405567,19.0319970424349,"Seasonal","Spring",12.6588897352236,0.574810283697561,0.394303142250401
"K12_H_N_18","M8_76","M8","KL","AC12","H","Heat","M8.KL.AC12.H",25.2511945059637,20.1508760344623,21.5301869573355,20.1508760344623,"Seasonal","Spring",20.2108377131179,0.791727697146079,0.433777170666693
"K12_H_N_19","M8_61","M8","KL","AC12","H","Heat","M8.KL.AC12.H",24.7276025693228,20.9222728432663,21.6582142559826,20.9222728432663,"Seasonal","Spring",29.3594832634814,0.551029793501946,0.425747956386811
"K12_H_N_2","W1_6","W1","KL","AC12","H","Heat","W1.KL.AC12.H",11.7347345710549,19.2397656513131,15.9389874347826,15.0526841673726,"Initial","Summer",35.4010416457969,0.146549360098164,NA
"K12_H_N_20","M8_28","M8","KL","AC12","H","Heat","M8.KL.AC12.H",25.1707921833596,20.4131793805203,21.6286940681755,20.4131793805203,"Seasonal","Spring",19.0025260366549,0.629718384646218,1.27952504593859
"K12_H_N_21","M12_6","M12","KL","AC12","H","Heat","M12.KL.AC12.H",16.9114453501786,18.9027793482506,18.9027793482506,19.0072058115378,"Annual","Summer",39.9753644209786,0.150391791388189,0.0735870214720605
"K12_H_N_22","M12_61","M12","KL","AC12","H","Heat","M12.KL.AC12.H",9.29265596944111,16.1191264998913,16.1191264998913,13.0268442743865,"Annual","Summer",52.6626370238412,0.0712236773287408,0.0438142130815708
"K12_H_N_23","M12_21","M12","KL","AC12","H","Heat","M12.KL.AC12.H",12.3435224110632,17.1192910026688,17.1192910026688,15.3543307927077,"Annual","Summer",59.3083512443882,0.410629354703304,0.377934127820167
"K12_H_N_24","M12_90","M12","KL","AC12","H","Heat","M12.KL.AC12.H",9.25480650782993,16.0928552105496,16.0928552105496,13.0002247099056,"Annual","Summer",38.5081288138449,0.122045227283119,0.113216615148346
"K12_H_N_3","W1_25","W1","KL","AC12","H","Heat","W1.KL.AC12.H",9.47264995129353,18.4878861701374,14.351754501485,13.1601365502473,"Initial","Summer",39.1985926289667,0.169311912024165,NA
"K12_H_N_4","W1_10","W1","KL","AC12","H","Heat","W1.KL.AC12.H",6.34881435993848,17.0802688179594,12.2674184495217,11.0312358603946,"Initial","Summer",37.3429711258269,0.234090282672255,NA
"K12_H_N_5","W2_83","W2","KL","AC12","H","Heat","W2.KL.AC12.H",6.36528888920641,15.3434409725175,12.2731513699046,11.027925213043,"Initial","Summer",22.195921181593,0.130656438012809,0.187188986931778
"K12_H_N_6","W2_63","W2","KL","AC12","H","Heat","W2.KL.AC12.H",12.1339799907574,17.7947064465416,16.2008878046698,15.2021393199696,"Initial","Summer",36.60935332226,0.11234469591589,0.144383866971668
"K12_H_N_7","W2_85","W2","KL","AC12","H","Heat","W2.KL.AC12.H",17.04820163131,19.9590393167581,19.6288356067577,19.1441949951053,"Initial","Summer",23.6631567887268,0.195780584476951,0.265219051542179
"K12_H_N_8","W2_51","W2","KL","AC12","H","Heat","W2.KL.AC12.H",13.1764643614538,18.2600475637538,16.9361899443251,16.0287927344859,"Initial","Summer",26.5113200261041,0.181932849637468,0.267641444975711
"K12_H_N_9","M1_6","M1","KL","AC12","H","Heat","M1.KL.AC12.H",16.2502529571422,17.3181556668783,19.0409903500964,18.4637927925496,"Initial","Summer",33.5454201426571,0.16840351507427,0.102920159751099
"K8_C_N_10","M1_13","M1","KL","AC8","C","Control","M1.KL.AC8.C",25.0803329734656,21.4030802542679,24.3314028078945,25.1201294556224,"Initial","Summer",38.4218208369547,1.18959310979276,0.640432948360766
"K8_C_N_11","M1_19","M1","KL","AC8","C","Control","M1.KL.AC8.C",24.4801634439991,21.3850917443573,23.9616391091686,24.8234487608631,"Initial","Summer",42.3919877739049,1.06608069999066,0.746096648467839
"K8_C_N_12","M1_2","M1","KL","AC8","C","Control","M1.KL.AC8.C",24.7448661547756,21.4827907795169,24.0839584475681,24.9844349495618,"Initial","Summer",34.4948078884496,0.943304378982464,0.138598162815131
"K8_C_N_13","M4_26","M4","KL","AC8","C","Control","M4.KL.AC8.C",21.4768706046554,19.6095975633181,18.1537071784717,19.6095975633181,"Seasonal","Winter",43.0392976005815,0.36854140791366,0.174819209872476
"K8_C_N_14","M4_96","M4","KL","AC8","C","Control","M4.KL.AC8.C",19.7595343943645,18.8951004527082,17.2338201859854,18.8951004527082,"Seasonal","Winter",24.6125445345192,0.522874286671882,0.151111559992659
"K8_C_N_15","M4_55","M4","KL","AC8","C","Control","M4.KL.AC8.C",21.92072772271,19.7737421186532,18.385128045648,19.7737421186532,"Seasonal","Winter",15.4638989841558,0.686484912001182,0.225216163373052
"K8_C_N_16","M4_16","M4","KL","AC8","C","Control","M4.KL.AC8.C",23.5069909823254,20.5087853179192,19.4633868653209,20.5087853179192,"Seasonal","Winter",31.0424888128407,0.744561219710342,0.139059790792753
"K8_C_N_17","M8_56","M8","KL","AC8","C","Control","M8.KL.AC8.C",24.6626638108668,19.5944812977469,20.8507538674227,19.5944812977469,"Seasonal","Spring",12.9178136658942,0.617200676487806,0.281510485756667
"K8_C_N_18","M8_39","M8","KL","AC8","C","Control","M8.KL.AC8.C",24.6796586392646,19.1908075591909,20.5454829854569,19.1908075591909,"Seasonal","Spring",11.9684259201018,0.817804284819165,0.378014120670726
"K8_C_N_19","M8_7","M8","KL","AC8","C","Control","M8.KL.AC8.C",23.8382565757617,18.8760616642707,19.7738679417719,18.8760616642707,"Seasonal","Spring",19.5635278864413,0.624104204051154,0.345299684147552
"K8_C_N_20","M8_81","M8","KL","AC8","C","Control","M8.KL.AC8.C",24.7846114216269,19.3206948948517,20.6947771066375,19.3206948948517,"Seasonal","Spring",14.8597431459242,0.768375775714428,0.337082542464664
"K8_C_N_21","M12_40","M12","KL","AC8","C","Control","M12.KL.AC8.C",24.7309709966166,22.5013092274028,22.5013092274028,24.9109021681819,"Annual","Summer",37.4724330911622,1.38949735502888,0.717400760569781
"K8_C_N_22","M12_22","M12","KL","AC8","C","Control","M12.KL.AC8.C",22.7654831823484,21.4899093194843,21.4899093194843,23.4903322903559,"Annual","Summer",32.5528784084196,1.52071140107013,0.742476032280716
"K8_C_N_23","M12_20","M12","KL","AC8","C","Control","M12.KL.AC8.C",24.4612095194214,22.323232218063,22.323232218063,24.7001952775569,"Annual","Summer",85.8049001496863,0.967246857175015,0.417587339854634
"K8_C_N_24","M12_78","M12","KL","AC8","C","Control","M12.KL.AC8.C",22.3103480648107,21.286534717603,21.286534717603,23.1701796053657,"Annual","Summer",40.5795202592102,1.5914929399724,0.564055165112627
"K8_C_N_3","W1_44","W1","KL","AC8","C","Control","W1.KL.AC8.C",19.7513159218269,22.1265580797676,21.381622749594,21.2361920982396,"Initial","Summer",23.6200028002817,0.739205246825448,NA
"K8_C_N_4","W1_20","W1","KL","AC8","C","Control","W1.KL.AC8.C",19.1846736095342,22.0587074153653,21.0379856978758,20.829831827609,"Initial","Summer",36.8251232644856,0.740549682277195,NA
"K8_C_N_5","W2_40","W2","KL","AC8","C","Control","W2.KL.AC8.C",21.9100547896519,21.7475639251076,22.6876598667977,22.8923044032529,"Initial","Summer",20.5560696206788,0.693741569431845,0.59791974958266
"K8_C_N_6","W2_28","W2","KL","AC8","C","Control","W2.KL.AC8.C",21.720580649529,21.6712379388129,22.5766102964077,22.7818079075859,"Initial","Summer",29.186867309701,0.688040953039359,0.808164019444457
"K8_C_N_7","W2_82","W2","KL","AC8","C","Control","W2.KL.AC8.C",22.056411498925,21.7724637566943,22.7670547301259,22.9860748313594,"Initial","Summer",34.9695017613458,0.632464830381067,0.183160058833892
"K8_C_N_8","W2_19","W2","KL","AC8","C","Control","W2.KL.AC8.C",18.9036690889065,20.7141340234578,20.8599229261271,20.6184391188366,"Initial","Summer",57.9274236141447,0.623781985783157,0.566602102289693
"K8_H_N_1","W1_42","W1","KL","AC8","H","Heat","W1.KL.AC8.H",5.43926744157709,16.7544898989306,11.7497912079184,10.487079809247,"Initial","Summer",44.2907632654897,0.0308430750029032,NA
"K8_H_N_10","M1_68","M1","KL","AC8","H","Heat","M1.KL.AC8.H",12.9346128607659,16.1295117506263,16.7515412171906,15.8256468437551,"Initial","Summer",35.7462735533578,0.0497618303442124,0.0521139636337005
"K8_H_N_11","M1_28","M1","KL","AC8","H","Heat","M1.KL.AC8.H",16.7014644082905,17.4858486357253,19.3459797525434,18.834898360376,"Initial","Summer",39.4575165596373,0.0700991912610483,0.0754099664509486
"K8_H_N_12","M1_57","M1","KL","AC8","H","Heat","M1.KL.AC8.H",8.95538587806157,14.6401556058058,14.0620962388985,12.9442610236717,"Initial","Summer",20.2108377131179,0.00653906591482949,0.0150533097300827
"K8_H_N_13","M4_31","M4","KL","AC8","H","Heat","M4.KL.AC8.H",15.8910660702543,17.6608954939858,15.6020814271639,17.6608954939858,"Seasonal","Winter",42.7372196814657,0.142262881051121,0.0941953648366565
"K8_H_N_14","M4_56","M4","KL","AC8","H","Heat","M4.KL.AC8.H",15.8683319652626,17.677678878125,15.5880761556085,17.677678878125,"Seasonal","Winter",34.4084999115594,0.110408378058656,0.116474243582285
"K8_H_N_15","M4_38","M4","KL","AC8","H","Heat","M4.KL.AC8.H",14.7413354450278,17.3980185481267,15.184360482215,17.3980185481267,"Seasonal","Winter",25.3893163265312,0.141762514872139,0.0979634098063881
"K8_H_N_16","M4_47","M4","KL","AC8","H","Heat","M4.KL.AC8.H",14.5427338790554,17.3605792199427,15.1214279573219,17.3605792199427,"Seasonal","Winter",31.4308747088467,0.124870848691185,0.0737975007532047
"K8_H_N_17","M8_92","M8","KL","AC8","H","Heat","M8.KL.AC8.H",22.4739929697897,18.7600192824427,18.8698922313621,18.7600192824427,"Seasonal","Spring",14.3418952845829,0.367514885265271,0.249266636596
"K8_H_N_18","M8_72","M8","KL","AC8","H","Heat","M8.KL.AC8.H",22.8292836457176,18.7026186684668,18.9704754543727,18.7026186684668,"Seasonal","Spring",16.9311345912895,0.505459333150821,0.32625338663611
"K8_H_N_19","M8_70","M8","KL","AC8","H","Heat","M8.KL.AC8.H",22.8215735682176,18.7085580933644,18.9922935658618,18.7085580933644,"Seasonal","Spring",27.7627856910123,0.436069353224855,0.407643531378905
"K8_H_N_2","W1_86","W1","KL","AC8","H","Heat","W1.KL.AC8.H",5.60907080780056,16.8796455809476,11.858939080605,10.5985053117949,"Initial","Summer",38.939668698296,0.057912836499437,NA
