"ID","RandN","TimeP","Site","Genotype","Treat","Treatment","Seas","Set","Score_Full","Score_TP","SA_cm2","Chl_ug.cm2","Sym10.6_cm2"
"S12_C_N_11","M1_5","M1","SS","AC12","C","Control","Summer2","M1.SS.AC12.C",22.0139365205557,21.3893072926281,36.9114312413758,1.93416865540845,0.28967828232069
"S12_C_N_13","M4_78","M4","SS","AC12","C","Control","Winter","M4.SS.AC12.C",22.6276534083021,21.3158571918287,25.3893163265312,1.83381227762115,0.597094297657726
"S12_C_N_14","M4_63","M4","SS","AC12","C","Control","Winter","M4.SS.AC12.C",22.7279559902603,21.3349286536129,25.2598543611959,1.60924443263795,0.6759079350128
"S12_C_N_15","M4_17","M4","SS","AC12","C","Control","Winter","M4.SS.AC12.C",22.2337655995563,21.1856856963395,30.7404108937249,1.70257971440075,0.408002353753841
"S12_C_N_16","M4_43","M4","SS","AC12","C","Control","Winter","M4.SS.AC12.C",22.9038081419312,21.3513771681642,47.7430823410986,1.8152326106812,0.305776654630298
"S12_C_N_5","W2_58","W2","SS","AC12","C","Control","Summer1","W2.SS.AC12.C",22.8064812539076,21.9663776831737,36.9545852298209,1.14828150289788,0.951753071540845
"S12_C_N_6","W2_35","W2","SS","AC12","C","Control","Summer1","W2.SS.AC12.C",22.7491009339576,21.9891544601864,42.3919877739049,1.62267424291462,1.52238824808604
"S12_C_N_7","W2_80","W2","SS","AC12","C","Control","Summer1","W2.SS.AC12.C",22.8251539016136,22.1353020190144,38.8102067329607,1.35749255419252,0.531551407132281
"S12_C_N_8","W2_1","W2","SS","AC12","C","Control","Summer1","W2.SS.AC12.C",22.6871427616337,21.8507827018666,43.7297614157033,1.65775247001389,1.28138636447895
"S12_C_N_9","M1_72","M1","SS","AC12","C","Control","Summer2","M1.SS.AC12.C",21.3882405005624,21.0852903882443,36.997739218266,1.98390356323255,1.12606534562067
"S12_H_N_11","M1_42","M1","SS","AC12","H","Heat","Summer2","M1.SS.AC12.H",13.0610862260196,15.196010838852,32.0781845355234,0.11915314791066,0.129269784435834
"S12_H_N_12","M1_10","M1","SS","AC12","H","Heat","Summer2","M1.SS.AC12.H",17.8010010725312,17.7336201363511,30.3088710092738,0.106853644675263,0.132516318366694
"S12_H_N_13","M4_41","M4","SS","AC12","H","Heat","Winter","M4.SS.AC12.H",22.7759227137936,21.3277488042581,40.3637503169847,0.651287350495232,0.346133347131548
"S12_H_N_14","M4_25","M4","SS","AC12","H","Heat","Winter","M4.SS.AC12.H",21.9608256839152,20.4379013759323,33.9338060386632,0.565945063106649,0.15094204269819
"S12_H_N_15","M4_70","M4","SS","AC12","H","Heat","Winter","M4.SS.AC12.H",22.523408875792,20.9807225113626,44.6791491614958,0.515882697691649,0.456690881159047
"S12_H_N_16","M4_58","M4","SS","AC12","H","Heat","Winter","M4.SS.AC12.H",21.4216355499055,20.1324768270008,58.1000395679252,0.391006618393793,0.282185694225431
"S12_H_N_5","W2_49","W2","SS","AC12","H","Heat","Summer1","W2.SS.AC12.H",22.1039120582776,22.0288439992551,49.2966259251226,0.369703463296165,0.861362399619329
"S12_H_N_6","W2_94","W2","SS","AC12","H","Heat","Summer1","W2.SS.AC12.H",16.2914684248092,19.0405209386537,42.7803736699109,0.27538328886281,0.420768414481161
"S12_H_N_7","W2_88","W2","SS","AC12","H","Heat","Summer1","W2.SS.AC12.H",14.4013533424121,17.8800716372264,54.129872630975,NA,0.325025704751656
"S12_H_N_8","W2_37","W2","SS","AC12","H","Heat","Summer1","W2.SS.AC12.H",22.0714862880564,22.0549580122065,41.1405221089966,0.327749851211814,0.810283834310167
"S12_H_N_9","M1_41","M1","SS","AC12","H","Heat","Summer2","M1.SS.AC12.H",22.286352636346,20.6385039576559,50.2028596824699,0.32910210237358,0.370792024951121
"S8_C_N_10","M1_21","M1","SS","AC8","C","Control","Summer2","M1.SS.AC8.C",22.8773009534477,21.6028896051972,74.4985551770673,1.42846618184382,0.998491847569389
"S8_C_N_11","M1_67","M1","SS","AC8","C","Control","Summer2","M1.SS.AC8.C",22.8913306713819,21.6093696514933,47.4841584104279,1.26567228619419,0.615440727566569
"S8_C_N_12","M1_80","M1","SS","AC8","C","Control","Summer2","M1.SS.AC8.C",22.8789176258945,21.5221629254504,55.3813382958832,1.51959732146071,0.817460563306129
"S8_C_N_13","M4_76","M4","SS","AC8","C","Control","Winter","M4.SS.AC8.C",22.817881379289,21.3438874820681,43.0392976005815,1.68119340619433,0.634828436410886
"S8_C_N_14","M4_57","M4","SS","AC8","C","Control","Winter","M4.SS.AC8.C",22.9171605243644,21.3371925307914,34.7968858075654,0.964208890767232,0.550191477072859
"S8_C_N_15","M4_28","M4","SS","AC8","C","Control","Winter","M4.SS.AC8.C",22.8848074078727,21.2192150159315,53.3099468505179,1.59360691613923,0.117907714626411
"S8_C_N_16","M4_81","M4","SS","AC8","C","Control","Winter","M4.SS.AC8.C",22.7687217683854,21.0888854705354,51.8427112433841,1.52877189674593,0.411817350751009
"S8_C_N_5","W2_4","W2","SS","AC8","C","Control","Summer1","W2.SS.AC8.C",22.7593313719008,22.1797554476955,76.0089447726461,0.990058914229464,0.804263237476226
"S8_C_N_6","W2_26","W2","SS","AC8","C","Control","Summer1","W2.SS.AC8.C",22.5298410266353,22.1340731296347,41.6152159818929,1.01229495845133,1.03454342322127
"S8_C_N_7","W2_5","W2","SS","AC8","C","Control","Summer1","W2.SS.AC8.C",22.8032496091669,22.1639341995128,52.2310971393901,1.56198263362038,1.10073506299453
"S8_C_N_8","W2_25","W2","SS","AC8","C","Control","Summer1","W2.SS.AC8.C",22.6061542466143,22.1714562136214,35.7894275418029,1.03164908007746,1.06563062388895
"S8_C_N_9","M1_49","M1","SS","AC8","C","Control","Summer2","M1.SS.AC8.C",22.8347418892772,21.6021372693721,73.247089512159,1.3878940539081,0.714995781386049
"S8_H_N_10","M1_83","M1","SS","AC8","H","Heat","Summer2","M1.SS.AC8.H",19.4984569608375,18.6986446722887,43.9455313579289,0.12586148873592,0.135928496377647
"S8_H_N_11","M1_8","M1","SS","AC8","H","Heat","Summer2","M1.SS.AC8.H",21.1547170616375,19.8852578890108,74.4985551770673,0.200798525078039,0.221516242305327
"S8_H_N_12","M1_61","M1","SS","AC8","H","Heat","Summer2","M1.SS.AC8.H",18.4390536800525,18.0816341553939,38.162896906284,0.109150955623098,0.134721035791007
"S8_H_N_13","M4_80","M4","SS","AC8","H","Heat","Winter","M4.SS.AC8.H",17.7811810715079,18.0519387262412,31.2582587550663,0.150579938042895,0.14010921191476
"S8_H_N_14","M4_11","M4","SS","AC8","H","Heat","Winter","M4.SS.AC8.H",19.7510284447593,18.9779166385665,31.3877207204016,0.333901382221781,0.121385430752974
"S8_H_N_15","M4_5","M4","SS","AC8","H","Heat","Winter","M4.SS.AC8.H",19.8354080644623,19.0609626856528,53.6983327465239,0.222810455893987,0.114543258336045
"S8_H_N_16","M4_52","M4","SS","AC8","H","Heat","Winter","M4.SS.AC8.H",19.1015510333473,18.6251839987661,35.9620434955834,0.182052316747167,0.276327567459297
"S8_H_N_5","W2_42","W2","SS","AC8","H","Heat","Summer1","W2.SS.AC8.H",13.8976622918005,17.5649269530908,53.9141026887494,0.12301976049365,0.218580471755846
"S8_H_N_6","W2_76","W2","SS","AC8","H","Heat","Summer1","W2.SS.AC8.H",12.6861846177507,16.8139093396805,35.7031195649127,0.127049402272899,0.0923287387816824
"S8_H_N_7","W2_48","W2","SS","AC8","H","Heat","Summer1","W2.SS.AC8.H",14.5629376877716,17.9809745310631,56.3307260416756,0.153273366184065,0.309955174145677
"S8_H_N_9","M1_30","M1","SS","AC8","H","Heat","Summer2","M1.SS.AC8.H",18.6395829000799,18.198442931144,43.211913554362,0.258776243560681,0.24820377339937
