"TimeP","Season","Response","Contrast","Estimate","SE","DF","t.ratio","p.value"
"W2","Summer1","Color_FullSet","SS_AC12 v. SS_AC8",0.2173,0.085,17,2.5569,0.0508
"W2","Summer1","Color_FullSet","KL_AC10 v. SS_AC10",-0.1347,0.0787,17,-1.713,0.1049
"W2","Summer1","Color_FullSet","KL_AC12 v. SS_AC12",-0.1201,0.0787,17,-1.5268,0.1452
"W2","Summer1","Color_FullSet","KL_AC8 v. SS_AC8",-0.1415,0.085,17,-1.6654,0.1142
"W2","Summer1","Color_TP","KL_AC10 v. KL_AC12",0.0263,0.0441,17,0.5969,0.8236
"W2","Summer1","Color_TP","KL_AC10 v. KL_AC8",0.1636,0.0441,17,3.7089,0.0047
"W2","Summer1","Color_TP","KL_AC12 v. KL_AC8",0.1373,0.0441,17,3.112,0.0166
"W2","Summer1","Color_TP","SS_AC10 v. SS_AC12",0.0354,0.0441,17,0.8027,0.7065
"W2","Summer1","Color_TP","SS_AC10 v. SS_AC8",0.1677,0.0476,17,3.5207,0.007
"W2","Summer1","Color_TP","SS_AC12 v. SS_AC8",0.1323,0.0476,17,2.7776,0.0328
"W2","Summer1","Color_TP","KL_AC10 v. SS_AC10",-0.0924,0.0441,17,-2.0962,0.0513
"W2","Summer1","Color_TP","KL_AC12 v. SS_AC12",-0.0834,0.0441,17,-1.8905,0.0759
"W2","Summer1","Color_TP","KL_AC8 v. SS_AC8",-0.0883,0.0476,17,-1.8538,0.0812
"M1","Summer2","Chlorophyll","KL_AC10 v. KL_AC12",0.1629,0.0418,16,3.8974,0.0035
"M1","Summer2","Chlorophyll","KL_AC10 v. KL_AC8",0.2692,0.0387,16,6.9559,0
"M1","Summer2","Chlorophyll","KL_AC12 v. KL_AC8",0.1063,0.0418,16,2.5425,0.0538
"M1","Summer2","Chlorophyll","SS_AC10 v. SS_AC12",0.2192,0.0418,16,5.2437,2e-04
"M1","Summer2","Chlorophyll","SS_AC10 v. SS_AC8",0.1929,0.0387,16,4.9826,4e-04
"M1","Summer2","Chlorophyll","SS_AC12 v. SS_AC8",-0.0264,0.0418,16,-0.6307,0.8056
"M1","Summer2","Chlorophyll","KL_AC10 v. SS_AC10",-0.008,0.0387,16,-0.2054,0.8398
"M1","Summer2","Chlorophyll","KL_AC12 v. SS_AC12",0.0483,0.0447,16,1.0815,0.2955
"M1","Summer2","Chlorophyll","KL_AC8 v. SS_AC8",-0.0843,0.0387,16,-2.1787,0.0447
"M1","Summer2","Symbionts","KL_AC10 v. KL_AC12",0.5107,0.0588,16,7.0206,0
"M1","Summer2","Symbionts","KL_AC10 v. KL_AC8",0.6464,0.0544,16,9.1637,0
"M1","Summer2","Symbionts","KL_AC12 v. KL_AC8",0.0898,0.0588,16,1.4633,0.3339
"M1","Summer2","Symbionts","SS_AC10 v. SS_AC12",0.3802,0.0588,16,5.4835,1e-04
"M1","Summer2","Symbionts","SS_AC10 v. SS_AC8",0.401,0.0544,16,6.1979,0
"M1","Summer2","Symbionts","SS_AC12 v. SS_AC8",0.0151,0.0588,16,0.2546,0.965
"M1","Summer2","Symbionts","KL_AC10 v. SS_AC10",0.0456,0.0544,16,0.8203,0.4241
"M1","Summer2","Symbionts","KL_AC12 v. SS_AC12",-0.0447,0.0628,16,-0.7275,0.4775
"M1","Summer2","Symbionts","KL_AC8 v. SS_AC8",-0.1102,0.0544,16,-2.1455,0.0476
"M1","Summer2","Color_FullSet","KL_AC10 v. KL_AC12",0.2484,0.0725,16,3.4255,0.0092
"M1","Summer2","Color_FullSet","KL_AC10 v. KL_AC8",0.3012,0.0671,16,4.4869,0.001
"M1","Summer2","Color_FullSet","KL_AC12 v. KL_AC8",0.0528,0.0725,16,0.7286,0.7504
"M1","Summer2","Color_FullSet","SS_AC10 v. SS_AC12",0.1909,0.0725,16,2.6328,0.0452
"M1","Summer2","Color_FullSet","SS_AC10 v. SS_AC8",0.1484,0.0671,16,2.2101,0.0998
"M1","Summer2","Color_FullSet","SS_AC12 v. SS_AC8",-0.0425,0.0725,16,-0.5866,0.8292
"M1","Summer2","Color_FullSet","KL_AC10 v. SS_AC10",-0.0311,0.0671,16,-0.4625,0.6499
"M1","Summer2","Color_FullSet","KL_AC12 v. SS_AC12",-0.0885,0.0775,16,-1.1421,0.2702
"M1","Summer2","Color_FullSet","KL_AC8 v. SS_AC8",-0.1839,0.0671,16,-2.7393,0.0146
"M1","Summer2","Color_TP","KL_AC10 v. KL_AC12",0.1815,0.045,16,4.0315,0.0026
"M1","Summer2","Color_TP","KL_AC10 v. KL_AC8",0.2126,0.0417,16,5.1028,3e-04
"M1","Summer2","Color_TP","KL_AC12 v. KL_AC8",0.0312,0.045,16,0.6928,0.771
"M1","Summer2","Color_TP","SS_AC10 v. SS_AC12",0.1385,0.045,16,3.0769,0.0187
"M1","Summer2","Color_TP","SS_AC10 v. SS_AC8",0.1119,0.0417,16,2.6852,0.0408
"M1","Summer2","Color_TP","SS_AC12 v. SS_AC8",-0.0266,0.045,16,-0.591,0.8269
"M1","Summer2","Color_TP","KL_AC10 v. SS_AC10",-0.0109,0.0417,16,-0.2616,0.797
"M1","Summer2","Color_TP","KL_AC12 v. SS_AC12",-0.0539,0.0481,16,-1.1194,0.2795
"M1","Summer2","Color_TP","KL_AC8 v. SS_AC8",-0.1116,0.0417,16,-2.6792,0.0165
"M4","Winter","Chlorophyll","KL_AC10 v. KL_AC12",-0.1645,0.028,18,-6.4284,0
"M4","Winter","Chlorophyll","KL_AC10 v. KL_AC8",0.011,0.028,18,0.3909,0.9196
"M4","Winter","Chlorophyll","KL_AC12 v. KL_AC8",0.21,0.028,18,6.8193,0
"M4","Winter","Chlorophyll","SS_AC10 v. SS_AC12",-0.0471,0.028,18,-1.7238,0.2237
"M4","Winter","Chlorophyll","SS_AC10 v. SS_AC8",0.0776,0.028,18,2.672,0.0393
"M4","Winter","Chlorophyll","SS_AC12 v. SS_AC8",0.1308,0.028,18,4.3958,0.001
"M4","Winter","Chlorophyll","KL_AC10 v. SS_AC10",-0.0047,0.028,18,-0.1675,0.8688
"M4","Winter","Chlorophyll","KL_AC12 v. SS_AC12",0.1352,0.028,18,4.5371,3e-04
"M4","Winter","Chlorophyll","KL_AC8 v. SS_AC8",0.0609,0.028,18,2.1136,0.0488
"M4","Winter","Symbionts","KL_AC10 v. KL_AC12",-0.1366,0.1093,18,-1.249,0.4409
"M4","Winter","Symbionts","KL_AC10 v. KL_AC8",0.3093,0.1093,18,2.829,0.0285
"M4","Winter","Symbionts","KL_AC12 v. KL_AC8",0.4459,0.1093,18,4.078,0.0019
"M4","Winter","Symbionts","SS_AC10 v. SS_AC12",0.2576,0.1093,18,2.3555,0.0734
"M4","Winter","Symbionts","SS_AC10 v. SS_AC8",0.4992,0.1093,18,4.5654,7e-04
"M4","Winter","Symbionts","SS_AC12 v. SS_AC8",0.2417,0.1093,18,2.2099,0.0965
"M4","Winter","Symbionts","KL_AC10 v. SS_AC10",-0.0163,0.1093,18,-0.1486,0.8835
"M4","Winter","Symbionts","KL_AC12 v. SS_AC12",0.3779,0.1093,18,3.4559,0.0028
"M4","Winter","Symbionts","KL_AC8 v. SS_AC8",0.1736,0.1093,18,1.5878,0.1297
"M4","Winter","Color_FullSet","KL_AC10 v. KL_AC12",0.1069,0.0381,18,2.8038,0.0301
"M4","Winter","Color_FullSet","KL_AC10 v. KL_AC8",0.1952,0.0381,18,5.1216,2e-04
"M4","Winter","Color_FullSet","KL_AC12 v. KL_AC8",0.0884,0.0381,18,2.3178,0.0788
"M4","Winter","Color_FullSet","SS_AC10 v. SS_AC12",0.0157,0.0381,18,0.4112,0.9115
"M4","Winter","Color_FullSet","SS_AC10 v. SS_AC8",0.1572,0.0381,18,4.124,0.0018
"M4","Winter","Color_FullSet","SS_AC12 v. SS_AC8",0.1415,0.0381,18,3.7128,0.0043
"M4","Winter","Color_FullSet","KL_AC10 v. SS_AC10",-0.0115,0.0381,18,-0.3017,0.7663
"M4","Winter","Color_FullSet","KL_AC12 v. SS_AC12",-0.1027,0.0381,18,-2.6942,0.0148
"M4","Winter","Color_FullSet","KL_AC8 v. SS_AC8",-0.0495,0.0381,18,-1.2992,0.2103
"M4","Winter","Color_TP","KL_AC10 v. KL_AC12",0.0686,0.0216,18,3.1706,0.0139
"M4","Winter","Color_TP","KL_AC10 v. KL_AC8",0.0995,0.0216,18,4.5993,6e-04
"M4","Winter","Color_TP","KL_AC12 v. KL_AC8",0.0309,0.0216,18,1.4287,0.3478
"M4","Winter","Color_TP","SS_AC10 v. SS_AC12",0.02,0.0216,18,0.9224,0.6335
"M4","Winter","Color_TP","SS_AC10 v. SS_AC8",0.1134,0.0216,18,5.242,2e-04
"M4","Winter","Color_TP","SS_AC12 v. SS_AC8",0.0934,0.0216,18,4.3196,0.0011
"M4","Winter","Color_TP","KL_AC10 v. SS_AC10",-0.0033,0.0216,18,-0.1537,0.8795
"M4","Winter","Color_TP","KL_AC12 v. SS_AC12",-0.052,0.0216,18,-2.402,0.0273
"M4","Winter","Color_TP","KL_AC8 v. SS_AC8",0.0106,0.0216,18,0.4889,0.6308
