"TimeP","Response","Predictor","DF","Sum.Sq","Mean.Sq","F.value","p.value","EtaSq"
"M12","Symbionts","Residuals",18,0.5329,0.0296,NA,NA,NA
"W1","Color_FullSet","Site",1,0.0249,0.0249,0.8085,0.3811,0.0175
"W1","Color_FullSet","Genotype",2,0.8485,0.4242,13.7892,3e-04,0.5967
"W1","Color_FullSet","Site:Genotype",2,0.0257,0.0128,0.4173,0.6654,0.0181
"W1","Color_FullSet","Residuals",17,0.523,0.0308,NA,NA,NA
"W2","Color_FullSet","Site",1,0.241,0.241,10.6769,0.0045,0.1958
"W2","Color_FullSet","Genotype",2,0.6042,0.3021,13.3821,3e-04,0.4909
"W2","Color_FullSet","Site:Genotype",2,0.0019,9e-04,0.0415,0.9594,0.0015
"W2","Color_FullSet","Residuals",17,0.3838,0.0226,NA,NA,NA
"M1","Color_FullSet","Site",1,0.0933,0.0933,5.7958,0.0285,0.1064
"M1","Color_FullSet","Genotype",2,0.4787,0.2393,14.8652,2e-04,0.5459
"M1","Color_FullSet","Site:Genotype",2,0.0473,0.0237,1.4695,0.2595,0.054
"M1","Color_FullSet","Residuals",16,0.2576,0.0161,NA,NA,NA
"M4","Color_FullSet","Site",1,0.0255,0.0255,4.6865,0.0441,0.0662
"M4","Color_FullSet","Genotype",2,0.2489,0.1245,22.8449,0,0.6449
"M4","Color_FullSet","Site:Genotype",2,0.0135,0.0067,1.2347,0.3144,0.0349
"M4","Color_FullSet","Residuals",18,0.0981,0.0054,NA,NA,NA
"M8","Color_FullSet","Site",1,0.0039,0.0039,12.9949,0.002,0.2445
"M8","Color_FullSet","Genotype",2,0.004,0.002,6.7211,0.0066,0.2529
"M8","Color_FullSet","Site:Genotype",2,0.0026,0.0013,4.3589,0.0286,0.164
"M8","Color_FullSet","Residuals",18,0.0054,3e-04,NA,NA,NA
"M12","Color_FullSet","Site",1,2e-04,2e-04,0.0044,0.9481,2e-04
"M12","Color_FullSet","Genotype",2,0.0014,7e-04,0.0153,0.9848,0.0016
"M12","Color_FullSet","Site:Genotype",2,0.0271,0.0135,0.2927,0.7497,0.0314
"M12","Color_FullSet","Residuals",18,0.8319,0.0462,NA,NA,NA
"W1","Color_TP","Site",1,0.0046,0.0046,1.4017,0.2527,0.0271
"W1","Color_TP","Genotype",2,0.1057,0.0528,16.0279,1e-04,0.6194
"W1","Color_TP","Site:Genotype",2,0.0043,0.0021,0.6458,0.5366,0.025
"W1","Color_TP","Residuals",17,0.056,0.0033,NA,NA,NA
"W2","Color_TP","Site",1,0.0542,0.0542,13.92,0.0017,0.2318
"W2","Color_TP","Genotype",2,0.1132,0.0566,14.5549,2e-04,0.4848
"W2","Color_TP","Site:Genotype",2,1e-04,0,0.0106,0.9895,4e-04
"W2","Color_TP","Residuals",17,0.0661,0.0039,NA,NA,NA
"M1","Color_TP","Site",1,0.0193,0.0193,5.5598,0.0314,0.0888
"M1","Color_TP","Genotype",2,0.1325,0.0662,19.0683,1e-04,0.6089
"M1","Color_TP","Site:Genotype",2,0.0102,0.0051,1.4698,0.2594,0.0469
"M1","Color_TP","Residuals",16,0.0556,0.0035,NA,NA,NA
"M4","Color_TP","Site",1,0.0013,0.0013,1.4238,0.2483,0.0195
"M4","Color_TP","Genotype",2,0.0457,0.0229,24.4414,0,0.6704
"M4","Color_TP","Site:Genotype",2,0.0043,0.0022,2.3042,0.1285,0.0632
"M4","Color_TP","Residuals",18,0.0168,9e-04,NA,NA,NA
"M8","Color_TP","Site",1,0,0,0.0353,0.853,0.0013
"M8","Color_TP","Genotype",2,0.0012,6e-04,2.023,0.1612,0.1535
"M8","Color_TP","Site:Genotype",2,0.0012,6e-04,2.1357,0.1471,0.1621
"M8","Color_TP","Residuals",18,0.0052,3e-04,NA,NA,NA
"M12","Color_TP","Site",1,5e-04,5e-04,0.0621,0.806,0.0033
"M12","Color_TP","Genotype",2,5e-04,2e-04,0.0313,0.9692,0.0033
"M12","Color_TP","Site:Genotype",2,0.0057,0.0029,0.388,0.6839,0.0411
"M12","Color_TP","Residuals",18,0.1324,0.0074,NA,NA,NA
