RandN,ID,TimeP,Site,Genotype,Treat,Treatment,Vol_ml,Wax.I_g,Wax.F_g
W2_58,S12_C_N_5,W2,SS,AC12,C,Control,17,4.035,4.863
W2_61,K12_C_N_6,W2,KL,AC12,C,Control,14,3.061,3.602
W2_63,K12_H_N_6,W2,KL,AC12,H,Heat,10,4.624,5.444
W2_64,S10_C_N_6,W2,SS,AC10,C,Control,14,3.415,4.041
W2_68,K10_H_N_8,W2,KL,AC10,H,Heat,11,3.923,4.615
W2_72,S10_H_N_6,W2,SS,AC10,H,Heat,11,4.325,5.216
W2_73,K10_C_N_7,W2,KL,AC10,C,Control,11.5,4.509,5.31
W2_74,K8_H_N_5,W2,KL,AC8,H,Heat,27,6.173,7.673
W2_76,S8_H_N_6,W2,SS,AC8,H,Heat,11.4,2.927,3.726
W2_77,S10_C_N_8,W2,SS,AC10,C,Control,15.5,3.863,4.517
W2_78,S10_C_N_5,W2,SS,AC10,C,Control,11.7,4.115,4.931
W2_80,S12_C_N_7,W2,SS,AC12,C,Control,23,3.308,4.179
W2_82,K8_C_N_7,W2,KL,AC8,C,Control,20.2,4.18,4.962
W2_83,K12_H_N_5,W2,KL,AC12,H,Heat,13.2,2.472,2.958
W2_85,K12_H_N_7,W2,KL,AC12,H,Heat,9.8,2.724,3.244
W2_88,S12_H_N_7,W2,SS,AC12,H,Heat,32,5.796,7.022
W2_90,K12_C_N_7,W2,KL,AC12,C,Control,10,2.515,2.984
W2_91,S10_H_N_8,W2,SS,AC10,H,Heat,9.5,5.501,6.445
W2_92,S10_C_N_7,W2,SS,AC10,C,Control,10,3.826,4.451
W2_93,K10_C_N_6,W2,KL,AC10,C,Control,12.6,3.572,4.417
W2_94,S12_H_N_6,W2,SS,AC12,H,Heat,13.5,4.885,5.848
M1_2,K8_C_N_12,M1,KL,AC8,C,Control,11.3,4.122,4.893
M1_5,S12_C_N_11,M1,SS,AC12,C,Control,22,5.064,5.891
M1_6,K12_H_N_9,M1,KL,AC12,H,Heat,12.5,4.755,5.504
M1_7,K10_C_N_10,M1,KL,AC10,C,Control,12.8,3.43,4.03
M1_8,S8_H_N_11,M1,SS,AC8,H,Heat,24,7.798,9.496
M1_10,S12_H_N_12,M1,SS,AC12,H,Heat,8.5,4.014,4.688
M1_13,K8_C_N_10,M1,KL,AC8,C,Control,10,4.784,5.646
M1_14,K12_C_N_10,M1,KL,AC12,C,Control,8.9,3.81,4.531
M1_17,K8_H_N_9,M1,KL,AC8,H,Heat,2.9,1.771,2.16
M1_18,K12_C_N_11,M1,KL,AC12,C,Control,5.4,1.63,1.957
M1_19,K8_C_N_11,M1,KL,AC8,C,Control,8.8,5.003,5.957
M1_20,K10_C_N_9,M1,KL,AC10,C,Control,9.4,2.753,3.254
M1_21,S8_C_N_10,M1,SS,AC8,C,Control,17.5,8.09,9.788
M1_23,S10_C_N_11,M1,SS,AC10,C,Control,10,7.099,8.279
M1_28,K8_H_N_11,M1,KL,AC8,H,Heat,9,4.05,4.936
M1_30,S8_H_N_9,M1,SS,AC8,H,Heat,11.5,4.412,5.385
M1_33,K12_H_N_10,M1,KL,AC12,H,Heat,7,3.101,3.723
M1_35,S10_C_N_12,M1,SS,AC10,C,Control,13,5.84,6.813
M1_37,S10_H_N_11,M1,SS,AC10,H,Heat,11,6.327,7.474
M1_41,S12_H_N_9,M1,SS,AC12,H,Heat,14,5.558,6.693
M1_42,S12_H_N_11,M1,SS,AC12,H,Heat,6.5,4.204,4.919
M1_46,S12_C_N_10,M1,SS,AC12,C,Control,13,4.857,5.685
M1_47,K10_C_N_12,M1,KL,AC10,C,Control,8.5,3.086,3.672
M1_49,S8_C_N_9,M1,SS,AC8,C,Control,16,7.844,9.513
M1_50,K10_H_N_12,M1,KL,AC10,H,Heat,6,2.722,3.198
M1_52,S10_H_N_12,M1,SS,AC10,H,Heat,11,6.186,7.343
M1_53,K10_H_N_9,M1,KL,AC10,H,Heat,9,3.218,3.838
M1_55,S12_H_N_10,M1,SS,AC12,H,Heat,16,6.293,7.506
M1_57,K8_H_N_12,M1,KL,AC8,H,Heat,4,2.161,2.601
M1_59,S10_C_N_9,M1,SS,AC10,C,Control,7,2.652,3.193
M1_60,K12_C_N_9,M1,KL,AC12,C,Control,8,2.942,3.473
M1_61,S8_H_N_12,M1,SS,AC8,H,Heat,5.5,4.645,5.501
M1_67,S8_C_N_11,M1,SS,AC8,C,Control,11.5,4.418,5.49
M1_68,K8_H_N_10,M1,KL,AC8,H,Heat,4,3.78,4.58
M1_69,K12_H_N_12,M1,KL,AC12,H,Heat,4,3.12,3.703
M1_71,S10_H_N_10,M1,SS,AC10,H,Heat,6,5.008,5.829
M1_72,S12_C_N_9,M1,SS,AC12,C,Control,11.2,6.497,7.326
M1_73,S10_H_N_9,M1,SS,AC10,H,Heat,10,7.66,8.94
M1_74,S12_C_N_12,M1,SS,AC12,C,Control,12.7,5.908,7.16
M1_78,K8_C_N_9,M1,KL,AC8,C,Control,6.5,4.06,4.921
M1_79,K10_C_N_11,M1,KL,AC10,C,Control,9.5,3.534,4.107
M1_80,S8_C_N_12,M1,SS,AC8,C,Control,19,5.524,6.779
M1_83,S8_H_N_10,M1,SS,AC8,H,Heat,10.5,5.261,6.251
M1_85,S10_C_N_10,M1,SS,AC10,C,Control,13,5.464,6.34
M1_86,K12_H_N_11,M1,KL,AC12,H,Heat,5,3.945,4.554
M1_89,K10_H_N_10,M1,KL,AC10,H,Heat,8.5,3.123,3.69
M1_91,K10_H_N_11,M1,KL,AC10,H,Heat,9.5,3.84,4.58
M1_93,K12_C_N_12,M1,KL,AC12,C,Control,11.5,5.782,6.501
M4_2,K10_C_N_15,M4,KL,AC10,C,Control,5.7,2.265,2.653
M4_4,K12_H_N_16,M4,KL,AC12,H,Heat,5.1,3.097,3.511
M4_5,S8_H_N_15,M4,SS,AC8,H,Heat,7.9,5.982,7.198
M4_6,K10_H_N_16,M4,KL,AC10,H,Heat,4.8,2.556,2.949
M4_7,S10_C_N_13,M4,SS,AC10,C,Control,9.4,5.41,6.433
M4_8,S10_C_N_16,M4,SS,AC10,C,Control,7.9,5.086,6.113
M4_10,K12_H_N_14,M4,KL,AC12,H,Heat,4.4,2.635,3.046
M4_11,S8_H_N_14,M4,SS,AC8,H,Heat,7.9,2.909,3.608
M4_16,K8_C_N_16,M4,KL,AC8,C,Control,9.4,3.519,4.21
M4_17,S12_C_N_15,M4,SS,AC12,C,Control,12,3.483,4.167
M4_18,K12_C_N_16,M4,KL,AC12,C,Control,9.9,3.653,4.208
M4_20,K12_C_N_14,M4,KL,AC12,C,Control,7,3.519,4.077
M4_21,K12_C_N_13,M4,KL,AC12,C,Control,7.5,3.391,3.9
M4_24,K12_C_N_15,M4,KL,AC12,C,Control,6.5,2.374,2.814
M4_25,S12_H_N_14,M4,SS,AC12,H,Heat,8.7,4.518,5.276
M4_26,K8_C_N_13,M4,KL,AC8,C,Control,9.7,6.268,7.237
M4_27,K10_H_N_15,M4,KL,AC10,H,Heat,4,2.899,3.275
M4_28,S8_C_N_15,M4,SS,AC8,C,Control,12.9,5.389,6.596
M4_31,K8_H_N_13,M4,KL,AC8,H,Heat,8.8,5.222,6.184
M4_32,S10_H_N_13,M4,SS,AC10,H,Heat,9,9.244,10.473
M4_33,S10_H_N_14,M4,SS,AC10,H,Heat,4.9,2.527,3.035
M4_36,K10_C_N_13,M4,KL,AC10,C,Control,7.5,3.101,3.585
M4_38,K8_H_N_15,M4,KL,AC8,H,Heat,4.1,3.626,4.186
M4_41,S12_H_N_13,M4,SS,AC12,H,Heat,9,6.692,7.599
M4_43,S12_C_N_16,M4,SS,AC12,C,Control,12,4.914,5.992
M4_45,K10_C_N_14,M4,KL,AC10,C,Control,5,3.218,3.614
M4_47,K8_H_N_16,M4,KL,AC8,H,Heat,8,4.338,5.038
M4_51,S10_C_N_15,M4,SS,AC10,C,Control,3.3,2.373,2.763
M4_52,S8_H_N_16,M4,SS,AC8,H,Heat,5.2,3.633,4.438
M4_54,S10_H_N_15,M4,SS,AC10,H,Heat,3,2.084,2.503
M4_55,K8_C_N_15,M4,KL,AC8,C,Control,4,1.9,2.23
M4_56,K8_H_N_14,M4,KL,AC8,H,Heat,4.6,6.861,7.63
M4_57,S8_C_N_14,M4,SS,AC8,C,Control,5.5,3.646,4.424
M4_58,S12_H_N_16,M4,SS,AC12,H,Heat,15,8.809,10.127
M4_61,S10_H_N_16,M4,SS,AC10,H,Heat,6.5,1.935,2.259
M4_63,S12_C_N_14,M4,SS,AC12,C,Control,8.4,2.605,3.162
M4_70,S12_H_N_15,M4,SS,AC12,H,Heat,12,4.832,5.839
M4_71,S10_C_N_14,M4,SS,AC10,C,Control,8.6,5.02,5.87
M4_72,K12_H_N_15,M4,KL,AC12,H,Heat,5.4,3.26,3.715
M4_76,S8_C_N_13,M4,SS,AC8,C,Control,9.5,5.039,6.008
M4_77,K10_C_N_16,M4,KL,AC10,C,Control,5.9,2.246,2.583
M4_78,S12_C_N_13,M4,SS,AC12,C,Control,8.4,2.933,3.493
M4_79,K10_H_N_13,M4,KL,AC10,H,Heat,3.7,2.249,2.598
M4_80,S8_H_N_13,M4,SS,AC8,H,Heat,6.5,3.669,4.365
M4_81,S8_C_N_16,M4,SS,AC8,C,Control,14.4,5.504,6.677
M4_88,K10_H_N_14,M4,KL,AC10,H,Heat,10.8,4.614,5.235
M4_89,K12_H_N_13,M4,KL,AC12,H,Heat,5.5,2.601,2.961
M4_96,K8_C_N_14,M4,KL,AC8,C,Control,7,3.432,3.974
